Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.5121951219512195,Female,47.0,1.78,181.0,155.0,55.0,0.9266666666666665,0.30142566191446024,Yoga,31.7,2.3,3.0,3.0,28.39,0.11143938629960404,0.07515573871812634,0.6349206349206349,0.5589562984229395,0.4618604008880296,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Male,40.0,1.88,168.0,131.0,69.0,1.0,0.2505091649694501,,25.4,2.4,2.0,2.0,12.32,0.030369009806369973,0.05516530111040365,0.20634920634920628,0.38996736522895503,0.5985307752656729,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Male,87.7,1.98,186.0,145.0,50.0,0.74,0.9517990495587236,Strength,14.1,2.3,3.0,2.0,15.99,0.28517332358517894,0.2991503667425878,0.7936507936507935,0.3895437167447915,0.18132111167017187,-1,Very Active,High-intensity interval training 3-4x/week
0.9268292682926831,Female,107.4,1.73,176.0,141.0,71.0,0.10000000000000003,0.8560760353021044,HIIT,26.0,3.0,2.0,3.0,14.48,0.5967333556758803,0.7537576703213664,0.3015873015873014,0.43712714421605026,0.20240987282045805,-1,Very Active,High-intensity interval training 3-4x/week
0.024390243902439046,Female,71.7,1.91,197.0,148.0,74.0,0.4333333333333333,0.1093007467752885,Cardio,32.5,2.7,4.0,2.0,19.09,0.22255822283449445,0.07793645805542315,0.5873015873015872,0.32710180107896614,0.32252875916251145,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,90.6,1.6,161.0,125.0,52.0,0.35333333333333333,0.7515274949083504,Yoga,16.0,3.5,4.0,2.0,13.91,0.5853380413777423,0.40373767489039203,0.3650793650793649,0.38254430700644027,0.3345659530256807,-1,Very Active,High-intensity interval training 3-4x/week
0.12195121951219517,Male,56.2,1.76,195.0,141.0,55.0,0.6333333333333333,0.6055668703326544,HIIT,23.9,3.2,4.0,1.0,22.61,0.18772494285711605,0.21989191521045268,0.8571428571428572,0.26489981503494087,0.5607247491751697,-1,Active,Strength and cardio mix 3x/week
0.5121951219512195,Female,71.3,1.77,171.0,124.0,74.0,0.12666666666666665,0.38560760353021045,Cardio,21.9,2.1,5.0,1.0,14.31,0.294124931881196,0.3677600750145845,0.17460317460317443,0.26946538498788963,0.22118695329076113,-1,Less Active,Light exercise 1-2x/week
0.878048780487805,Female,47.7,1.56,181.0,128.0,74.0,0.6666666666666667,0.37338764426340804,Yoga,26.5,1.5,3.0,1.0,23.64,0.2213254518585882,0.1336807980166199,0.33333333333333326,0.22983057881456093,0.24581277230605128,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,129.9,1.71,196.0,136.0,74.0,0.5133333333333334,0.4263408010862186,Yoga,26.6,1.8,5.0,1.0,21.04,0.7935855465430679,0.18916050037444285,0.5714285714285712,0.2004754503838817,0.028528635618001563,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,102.4,1.5,173.0,156.0,55.0,0.6266666666666667,0.10183299389002037,HIIT,17.5,1.6,4.0,3.0,18.23,0.8186487817816681,0.047938050857933186,0.5079365079365079,0.6590821060794381,0.05037087226303402,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Female,64.2,1.78,192.0,130.0,74.0,0.5866666666666667,0.953835709436524,Yoga,31.9,2.1,,1.0,25.59,0.23658677754752705,0.3594458639307071,0.5079365079365079,0.16342133832259265,0.2614236189107526,-1,Very Active,High-intensity interval training 3-4x/week
0.17073170731707316,Male,57.2,1.82,184.0,140.0,74.0,0.4333333333333333,0.39714867617107946,Strength,26.9,2.6,4.0,2.0,15.23,0.16756176154672398,0.2023561815694472,0.38095238095238093,0.3482840382871417,0.41885224111884123,-1,Moderate,Moderate cardio 2-3x/week
1.0,Male,71.8,1.5,165.0,152.0,74.0,0.96,0.3088934147997285,Yoga,28.9,3.3,3.0,1.0,16.87,0.5051237164184761,0.07363162274710627,0.0793650793650793,0.7020576494625419,0.4251084574888563,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,112.4,1.71,177.0,165.0,55.0,0.7066666666666668,0.5030549898167005,HIIT,33.5,1.7,2.0,2.0,24.43,0.6556172867301979,0.16761707516740015,0.5714285714285712,0.7263083592407589,0.04418892758980489,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,40.0,1.72,188.0,155.0,74.0,0.6733333333333333,0.6537678207739308,Cardio,26.4,2.5,2.0,,17.79,0.08116661532125402,0.22470835668906333,0.4444444444444442,0.4886053516587372,0.6294130233221596,-1,Active,Strength and cardio mix 3x/week
0.34146341463414637,Male,72.4,1.74,189.0,127.0,60.0,0.5999999999999999,0.5342837746096403,Yoga,16.9,1.6,2.0,1.0,17.68,0.3207483760520637,0.20451508175845404,0.6825396825396823,0.1521122773981205,0.13034906992313425,-1,Active,Strength and cardio mix 3x/week
0.2439024390243903,Male,62.4,1.56,193.0,141.0,55.0,1.0,0.3788187372708757,Cardio,32.2,3.6,3.0,1.0,18.61,0.36057746959190634,0.08705519132947573,0.8253968253968251,0.28143213569808534,0.570024084751993,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,78.6,1.65,198.0,127.0,66.0,0.74,0.43109300746775286,Yoga,26.8,3.1,3.0,1.0,17.92,0.4350280946641277,0.13838566334761404,0.7301587301587298,0.08472221347281983,0.3445576818342099,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,45.0,1.53,199.0,158.0,50.0,0.1333333333333333,0.42566191446028506,Strength,21.9,3.6,4.0,1.0,27.74,0.21262937100162205,0.3901176174250111,1.0,0.4213152241701892,0.8455887597175665,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,103.4,1.53,180.0,166.0,56.0,0.52,0.2226748133061779,HIIT,23.0,3.0,4.0,1.0,19.18,0.7877558249173615,0.10813584296569434,0.603174603174603,0.7042862972458983,0.2157581533198958,-1,Moderate,Moderate cardio 2-3x/week
0.8048780487804879,Male,79.2,1.85,178.0,147.0,51.0,0.6799999999999999,0.7141887304820094,Strength,23.2,2.0,4.0,1.0,18.95,0.30294310606087654,0.2426061011254285,0.6507936507936507,0.4916382413328362,0.16929872147046385,-1,Active,Strength and cardio mix 3x/week
0.4146341463414634,Male,75.7,1.61,192.0,147.0,52.0,0.27999999999999997,0.6164290563475898,Strength,21.2,2.4,3.0,2.0,23.19,0.4427186062151042,0.38597797871308054,0.8571428571428572,0.3587762455824268,0.24899431377560946,-1,Active,Strength and cardio mix 3x/week
0.07317073170731708,Male,76.8,1.75,166.0,125.0,74.0,0.7066666666666668,0.5763747454175152,Strength,25.1,2.7,3.0,1.0,16.66,0.34758751244046554,0.19097963210444932,0.09523809523809512,0.3309475167665328,0.2916384352043364,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Female,112.6,1.69,160.0,162.0,63.0,0.25999999999999995,0.80040733197556,Cardio,22.6,2.5,4.0,2.0,12.32,0.6783296887790553,0.5037053942505677,0.17460317460317443,0.9034716928833761,0.13162190234060225,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,73.7,1.78,192.0,154.0,73.0,0.4533333333333333,0.3720298710115411,Strength,27.4,2.6,2.0,2.0,21.08,0.30570888317864736,0.18514999219077888,0.5238095238095237,0.4392165015129468,0.29314431144521824,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,84.0,1.71,194.0,148.0,52.0,0.27999999999999997,0.21588594704684316,Strength,28.3,3.4,3.0,3.0,17.99,0.4317145108053116,0.16956395491215426,0.8888888888888888,0.35273434123418435,0.3573551237769197,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,68.0,1.7,174.0,155.0,68.0,0.15999999999999998,0.7881873727087576,Yoga,17.0,2.3,3.0,2.0,21.67,0.31189777263639346,0.6094009221121401,0.3174603174603172,0.6349676661911579,0.2751754720859887,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,Female,54.3,1.82,185.0,168.0,66.0,0.5999999999999999,0.7549219280380177,,25.4,3.6,3.0,1.0,26.4,0.14737862861411472,0.28285381434498785,0.5238095238095237,0.6731454620027835,0.6763335659494186,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Female,42.8,1.89,194.0,162.0,73.0,1.0,0.2939579090291921,,22.5,1.5,3.0,2.0,18.54,0.04568584507272122,0.06596399409463971,0.5555555555555554,0.5119562911172757,0.2902855329822357,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Female,102.4,1.65,185.0,148.0,68.0,0.5133333333333334,0.4596062457569586,Cardio,34.8,2.0,5.0,,15.52,0.636559357982984,0.20218057803752273,0.49206349206349187,0.4346199154597743,0.09862438485129449,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,95.5,1.95,168.0,125.0,72.0,0.94,0.22335369993211135,HIIT,26.1,2.0,4.0,1.0,12.32,0.34845212383009366,0.053440902492502086,0.1587301587301586,0.3111687471745681,0.11605628206904303,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,58.7,1.98,199.0,145.0,52.0,1.0,0.5539714867617107,Cardio,23.0,2.7,2.0,3.0,18.99,0.11464325133241199,0.13058742242217727,0.9682539682539679,0.2771810685330194,0.425548097906681,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Female,86.5,1.65,196.0,169.0,59.0,0.38666666666666666,0.31771894093686354,Cardio,27.3,2.1,3.0,1.0,12.9,0.5019229257657649,0.1826873665249411,0.8095238095238093,0.5719546497831343,0.15725379725622138,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,63.6,1.78,167.0,129.0,74.0,0.56,0.5852002715546503,Yoga,10.7,3.4,4.0,1.0,15.73,0.2322211708760879,0.2351670221321517,0.11111111111111094,0.3738458914753129,0.5177319375832926,-1,Active,Strength and cardio mix 3x/week
0.8292682926829269,Male,58.7,1.58,169.0,131.0,53.0,0.4266666666666666,0.405295315682281,HIIT,28.5,3.3,3.0,,19.62,0.31153925196673343,0.208194147742275,0.47619047619047605,0.37978726763021253,0.5518128259059452,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Female,56.6,1.75,198.0,120.0,72.0,0.4133333333333334,0.9938900203665988,Yoga,23.6,2.6,2.0,2.0,34.37,0.19552973764247095,0.47418110354671467,0.6349206349206349,0.006719541055346001,0.4248044893790057,-1,Very Active,High-intensity interval training 3-4x/week
0.43902439024390244,Female,40.0,1.71,178.0,169.0,69.0,0.5333333333333334,0.8255261371350984,HIIT,27.5,2.7,4.0,1.0,39.74,0.08482288613295252,0.3360870690801212,0.3650793650793649,0.7643345824648717,0.6911775194351331,-1,Very Active,High-intensity interval training 3-4x/week
0.12195121951219517,Female,67.7,1.73,188.0,162.0,54.0,0.8400000000000001,0.44195519348268836,Yoga,18.0,3.2,3.0,1.0,16.07,0.29093745501198737,0.1246972262489576,0.7619047619047619,0.5707571023962894,0.44124570687753983,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,Female,40.0,1.74,172.0,146.0,74.0,0.6199999999999999,0.3890020366598778,Yoga,26.0,3.4,2.0,1.0,19.63,0.07404228489056752,0.14850225585526905,0.19047619047619024,0.5423724443341451,0.9073532558305398,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,,68.0,1.69,185.0,144.0,68.0,0.48666666666666664,0.26612355736591986,Yoga,14.2,2.6,2.0,1.0,28.93,0.3183360653477216,0.1324571656307029,0.49206349206349187,0.38691480615117246,0.3296735568915534,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,68.3,1.74,184.0,161.0,51.0,0.9333333333333333,0.17854718262050234,Cardio,27.5,3.5,4.0,,16.26,0.28952939538039285,0.04230633117522783,0.746031746031746,0.6000970133739867,0.4903750836827796,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,99.1,1.72,182.0,169.0,62.0,0.4266666666666666,0.5444670739986421,Yoga,31.4,3.6,4.0,1.0,16.91,0.5417029983364334,0.2688775924179436,0.5396825396825395,0.718294940455567,0.30609988145934486,-1,Active,Strength and cardio mix 3x/week
0.04878048780487804,Female,72.9,1.63,164.0,156.0,51.0,0.4066666666666667,0.1894093686354379,Strength,27.1,3.2,3.0,2.0,19.83,0.40200349044945277,0.11871706860546846,0.4285714285714284,0.7682647958071294,0.3995965683064664,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,40.0,1.68,175.0,156.0,74.0,0.36000000000000004,0.47997284453496264,Cardio,28.1,1.8,3.0,3.0,12.32,0.09618616117584927,0.26950378180953116,0.23809523809523792,0.6363443776790048,0.41323728692675277,-1,Less Active,Light exercise 1-2x/week
0.3658536585365854,Female,58.3,1.77,167.0,153.0,74.0,0.6066666666666667,0.45213849287169044,Strength,29.5,2.6,2.0,1.0,20.47,0.19846497555146825,0.1736924445836541,0.11111111111111094,0.6909277557420674,0.4082579879262216,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,40.0,1.64,177.0,134.0,53.0,0.32,0.1120162932790224,\nStrength,25.6,2.1,3.0,3.0,18.78,0.1123180479635959,0.1029329889539376,0.603174603174603,0.33988349782150573,0.5058840310962129,-1,Moderate,Moderate cardio 2-3x/week
1.0,Male,45.8,1.5,163.0,137.0,55.0,0.9866666666666666,0.6809232858112695,\tCardio,24.0,2.9,4.0,2.0,26.25,0.23872987003145013,0.16436572044215428,0.3492063492063491,0.5239572443950546,0.6395272967031052,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Male,52.3,1.75,180.0,128.0,61.0,0.9466666666666665,0.4263408010862186,Strength,15.0,2.5,4.0,2.0,23.23,0.16316100340329381,0.10541156332286136,0.5238095238095237,0.2384989105244113,0.44783957633612415,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,76.3,1.95,188.0,125.0,72.0,0.3,0.4046164290563476,Strength,21.7,2.3,5.0,1.0,26.08,0.23204880451669135,0.2611219521715899,0.47619047619047605,0.13652641992637005,0.22972468838401258,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,77.5,1.72,176.0,151.0,56.0,0.5933333333333333,0.25526137135098437,Cardio,13.3,3.5,2.0,3.0,24.32,0.37338513246286525,0.10662418071783783,0.5396825396825395,0.5624885820298473,0.41522969002717125,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Female,40.0,1.58,177.0,132.0,58.0,0.5266666666666666,0.6014935505770536,Strength,31.1,2.5,,2.0,12.73,0.13885179608050163,0.2528169598112125,0.5238095238095237,0.31495286160090874,0.6294130233221596,-1,Active,Strength and cardio mix 3x/week
0.21951219512195125,Male,96.3,1.61,198.0,159.0,70.0,0.4399999999999999,0.6109979633401221,Cardio,32.1,3.1,3.0,1.0,12.32,0.6259284595273673,0.29174744234154926,0.6666666666666665,0.4413058588098433,0.25500986022820094,-1,Active,Strength and cardio mix 3x/week
0.902439024390244,Female,68.4,1.85,175.0,150.0,58.0,0.4399999999999999,0.48676171079429736,Cardio,29.2,2.5,4.0,2.0,22.87,0.23019634573942094,0.23851035139017,0.49206349206349187,0.5606977043467931,0.30885167653699064,-1,Active,Strength and cardio mix 3x/week
0.0,Female,56.9,1.77,183.0,131.0,57.0,0.52,0.5084860828241684,Cardio,20.7,3.5,4.0,2.0,18.57,0.18816313410057456,0.21912826841401892,0.6349206349206349,0.24894798045949207,0.6172012380625648,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Male,47.6,1.51,175.0,120.0,70.0,0.1866666666666667,0.19008825526137135,Strength,22.6,1.7,5.0,1.0,13.71,0.2507342330167988,0.19400811170740015,0.3015873015873014,0.18246433768573622,0.29853179414551645,-1,Less Active,Light exercise 1-2x/week
0.1951219512195122,Female,88.8,1.7,193.0,169.0,68.0,0.94,0.571622539035981,Strength,18.1,3.7,2.0,2.0,30.34,0.47781781536879714,0.14407783804409063,0.6190476190476188,0.6015260038568382,0.37206095618477053,-1,Moderate,Moderate cardio 2-3x/week
0.0,,67.5,1.69,177.0,169.0,72.0,0.38000000000000006,0.4562118126272912,,26.2,1.6,4.0,3.0,14.08,0.31430026239445547,0.2492768536202635,0.3015873015873014,0.7761696316819529,0.15016628496408826,-1,Less Active,Light exercise 1-2x/week
0.26829268292682934,Male,96.7,1.7,175.0,141.0,54.0,1.0,0.39171758316361166,Yoga,32.9,2.3,2.0,3.0,13.16,0.5408355239065852,0.09026105330917081,0.5555555555555554,0.4472276943484761,0.15116931634605998,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,,55.7,1.99,172.0,142.0,68.0,1.0,0.8689748811948403,Strength,18.9,3.2,4.0,1.0,12.32,0.09371866774164256,0.20887794655788863,0.2857142857142856,0.4910617162987305,0.5670386443929899,-1,Active,Strength and cardio mix 3x/week
0.6097560975609757,Male,112.0,1.71,166.0,146.0,58.0,0.7466666666666668,0.34758995247793617,HIIT,31.2,2.6,3.0,1.0,21.1,0.6524637265059037,0.1115501432588028,0.3492063492063491,0.6100655132483368,0.14412055386308295,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Male,75.2,1.72,193.0,169.0,59.0,0.6933333333333334,0.9660556687033264,Cardio,30.9,1.9,2.0,,18.64,0.3554623967448464,0.3199962344104913,0.7619047619047619,0.6015260038568382,0.16946464801278324,-1,Very Active,High-intensity interval training 3-4x/week
0.26829268292682934,Female,72.0,1.66,167.0,144.0,68.0,0.24666666666666665,0.6415478615071284,HIIT,10.0,3.6,4.0,3.0,17.55,0.37181792384816664,0.4258583654485756,0.20634920634920628,0.5720220566420344,0.4750017830397262,-1,Very Active,High-intensity interval training 3-4x/week
0.09756097560975613,Female,75.7,1.56,194.0,142.0,61.0,0.48666666666666664,0.23082145281737948,Strength,28.8,2.3,3.0,3.0,13.93,0.4865673903982419,0.11819059969624471,0.746031746031746,0.2844963627128596,0.23267608494787537,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Male,59.1,1.62,191.0,127.0,54.0,0.3466666666666666,0.46978954514596055,,26.2,3.4,3.0,,12.46,0.2886144157200367,0.27096712279415025,0.8095238095238093,0.13658786476611406,0.5680143067969957,-1,Moderate,Moderate cardio 2-3x/week
0.5121951219512195,Female,41.3,1.76,175.0,136.0,69.0,0.6133333333333333,0.5383570943652409,Yoga,24.3,3.2,3.0,2.0,15.36,0.07683445567938729,0.20224045767035095,0.3174603174603172,0.3841887999049667,0.814482185404011,-1,Active,Strength and cardio mix 3x/week
0.5609756097560976,Male,40.0,1.77,176.0,148.0,65.0,0.35333333333333333,0.6347589952477937,Yoga,11.6,1.9,5.0,1.0,22.98,0.06380519087192837,0.3473852721813932,0.39682539682539675,0.5248801506857084,0.4441195349832394,-1,Very Active,High-intensity interval training 3-4x/week
0.5609756097560976,Female,63.7,1.93,195.0,155.0,61.0,0.4533333333333333,0.5166327223353699,HIIT,21.2,3.4,4.0,1.0,15.76,0.16370458235597707,0.2460642296283392,0.7619047619047619,0.4233052420981185,0.5166952419542922,-1,Active,Strength and cardio mix 3x/week
0.3170731707317073,Female,100.0,1.75,190.0,169.0,67.0,0.6399999999999999,0.8621860149355056,HIIT,20.8,3.4,4.0,2.0,,0.5222281250797467,0.3053565946432904,0.5873015873015872,0.6320311901644486,0.2773553954782113,-1,Very Active,High-intensity interval training 3-4x/week
0.04878048780487804,Male,45.0,1.68,171.0,154.0,74.0,0.6666666666666667,0.9429735234215886,Yoga,10.0,2.4,4.0,1.0,12.32,0.13702607335988853,0.32243295247024584,0.17460317460317443,0.6565463157813689,0.5161781137817084,-1,Very Active,High-intensity interval training 3-4x/week
0.1951219512195122,Male,47.1,1.61,189.0,138.0,52.0,0.5066666666666666,0.5376782077393074,Yoga,19.3,3.6,3.0,3.0,29.91,0.18835929530584572,0.23504710061269282,0.8095238095238093,0.2805248401534175,0.8015274631274198,-1,Active,Strength and cardio mix 3x/week
0.4634146341463415,Female,72.1,1.83,164.0,152.0,58.0,0.72,0.5349626612355736,Cardio,34.4,3.3,4.0,2.0,16.92,0.2657921982006867,0.1747967076438351,0.3174603174603172,0.7144511054285241,0.42274610671668345,-1,Moderate,Moderate cardio 2-3x/week
1.0,Male,57.5,1.81,175.0,169.0,58.0,0.6466666666666667,0.7101154107264087,Cardio,24.7,2.5,5.0,2.0,12.32,0.17408379655194411,0.2514609302974904,0.49206349206349187,0.8002455032321296,0.39443939680541307,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Male,54.3,1.85,165.0,144.0,53.0,1.0,0.975560081466395,\tCardio,26.6,3.7,4.0,2.0,20.04,0.13522140865307608,0.23536849028484266,0.41269841269841256,0.5950825558614348,0.6990829199505137,-1,Active,Strength and cardio mix 3x/week
0.17073170731707316,Male,63.9,1.67,178.0,144.0,61.0,0.7066666666666668,0.38357094365241,Strength,24.8,2.4,3.0,2.0,24.51,0.2976703636262323,0.12954476015887564,0.49206349206349187,0.4544523766330131,0.3213154781576797,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Male,56.6,2.0,190.0,123.0,65.0,0.49999999999999994,0.6829599456890698,HIIT,14.7,3.5,4.0,3.0,17.83,0.09567125156303291,0.2951662526850498,0.6190476190476188,0.09785950566944712,0.6212286819644335,-1,Very Active,High-intensity interval training 3-4x/week
0.26829268292682934,Female,95.3,1.72,190.0,169.0,74.0,0.6599999999999999,0.2919212491513917,HIIT,29.2,3.7,5.0,3.0,20.06,0.5120915219327502,0.1077908107961647,0.47619047619047605,0.6320311901644486,0.3369552177504992,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,96.3,2.0,173.0,136.0,74.0,1.0,0.5376782077393074,HIIT,20.4,1.5,5.0,2.0,25.83,0.3244753893372741,0.12653791255308877,0.20634920634920628,0.40401143492072933,0.0497695823865448,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Male,60.5,1.54,195.0,126.0,56.0,0.5133333333333334,0.6340801086218602,Cardio,29.1,3.7,4.0,2.0,21.23,0.3575615991537004,0.27046955680102336,0.841269841269841,0.09517971461010766,0.6128233859364437,-1,Very Active,High-intensity interval training 3-4x/week
0.878048780487805,,56.3,1.59,172.0,169.0,68.0,0.6466666666666667,0.42973523421588594,Cardio,19.6,3.1,4.0,2.0,18.7,0.28285698171670576,0.1566509770132751,0.2857142857142856,0.8374091305377798,0.5375342213779053,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Male,45.0,1.84,190.0,159.0,53.0,0.5333333333333334,0.38085539714867617,HIIT,26.5,1.5,4.0,2.0,17.11,0.07588200823747054,0.1660595713715969,0.8095238095238093,0.515906910926405,0.2691201293298148,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Male,87.7,1.84,164.0,152.0,53.0,0.5800000000000001,0.517990495587237,Cardio,24.7,2.6,5.0,2.0,25.16,0.3666359342730047,0.20435673283239472,0.39682539682539675,0.7144511054285241,0.22357732337802141,-1,Active,Strength and cardio mix 3x/week
0.878048780487805,Female,46.1,1.85,187.0,162.0,63.0,0.5666666666666667,0.31839782756279705,Strength,25.7,3.6,4.0,1.0,20.62,0.07998775729789681,0.1347556679201434,0.603174603174603,0.5809240875907,0.8220083880995984,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,69.8,1.82,178.0,168.0,58.0,0.9333333333333333,0.44806517311608957,HIIT,31.4,3.7,5.0,2.0,34.21,0.25525399428840534,0.11281753372032177,0.5396825396825395,0.7519392942315974,0.5121666660876472,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,79.2,1.77,198.0,137.0,66.0,0.4666666666666666,0.7644263408010863,Yoga,12.9,3.7,3.0,2.0,19.07,0.3522567514969536,0.3436366360903344,0.7301587301587298,0.19615460264063977,0.43444933609686487,-1,Very Active,High-intensity interval training 3-4x/week
0.26829268292682934,Male,60.6,1.76,188.0,148.0,50.0,0.5866666666666667,0.253224711473184,Strength,30.2,2.5,3.0,,23.73,0.22047112699013666,0.10708510397301685,0.8253968253968251,0.406453600921185,0.36696487564739644,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,53.3,1.73,172.0,144.0,71.0,0.4000000000000001,0.6327223353699931,Strength,22.8,2.6,3.0,1.0,13.13,0.18001904268049973,0.3206536223762524,0.23809523809523792,0.5167170803164378,0.45993727179265953,-1,Active,Strength and cardio mix 3x/week
